city,date,ws,hum,dew,pm25
Qiqihar,2020/5/27,2,27,2.9,42
Qiqihar,2020/5/28,3,30.1,5.8,57
Qiqihar,2020/5/29,5,40.1,8.9,70
Qiqihar,2020/5/30,5,43.1,10.5,78
Qiqihar,2020/5/31,2,89,13.2,34
Qiqihar,2020/6/1,4,70,10.5,25
Qiqihar,2020/6/2,3,43.2,7.8,34
Qiqihar,2020/6/3,2,84.8,10.9,34
Qiqihar,2020/6/4,4,79,11.1,34
Qiqihar,2020/6/5,1,50,8.9,50
Qiqihar,2020/6/6,2,60,12.2,50
Qiqihar,2020/6/7,2,50.1,14.5,63
Qiqihar,2020/6/8,3,57.2,17.5,93
Qiqihar,2020/6/9,3,38.1,7.3,46
Qiqihar,2020/6/10,2,58.1,10.5,46
Qiqihar,2020/6/11,2,39.1,9.1,46
Qiqihar,2020/6/12,2,56.2,12.1,30
Qiqihar,2020/6/13,3,88,14.8,55
Qiqihar,2020/6/14,3,67.1,10.8,25
Qiqihar,2020/6/15,4,63.9,12.5,30
Qiqihar,2020/6/16,3,65,13.6,38
Qiqihar,2020/6/17,4,54,11.4,30
Qiqihar,2020/6/18,2,49.1,10.8,25
Qiqihar,2020/6/19,2,58.9,11.9,42
Qiqihar,2020/6/20,3,92.2,17.9,55
Qiqihar,2020/6/21,2,74.2,15.8,53
Qiqihar,2020/6/22,2,75.2,12.8,30
Qiqihar,2020/6/23,3,92.1,14.7,21
Qiqihar,2020/6/24,3,77.8,12.6,25
Qiqihar,2020/6/25,2,80,11.7,21
Qiqihar,2020/6/26,2,80,14.7,30
Qiqihar,2020/6/27,1,82.1,15.4,34
Qiqihar,2020/6/28,2,74.2,16.3,42
Qiqihar,2020/6/29,1,62.9,16.5,42
Qiqihar,2020/6/30,2,63,16.8,42
Qiqihar,2020/7/1,1,66.2,16.6,50
Qiqihar,2020/7/2,1,66,17.6,72
Qiqihar,2020/7/3,2,59.8,17.2,82
Qiqihar,2020/7/4,3,66.8,18.4,72
Qiqihar,2020/7/5,3,76.1,18.1,65
Qiqihar,2020/7/6,3,75.8,17,72
Qiqihar,2020/7/7,2,70.9,11.7,74
Qiqihar,2020/7/8,1,60.1,13.4,78
Qiqihar,2020/7/9,2,43.9,15,76
Qiqihar,2020/7/10,3,53.1,16.9,70
Qiqihar,2020/7/11,2,52.9,16.6,53
Qiqihar,2020/7/12,2,55.2,17.8,55
Qiqihar,2020/7/13,1,64.9,19.9,72
Qiqihar,2020/7/14,1,57.1,19.9,63
Qiqihar,2020/7/15,3,56.8,19.9,59
Qiqihar,2020/7/16,3,48,19.2,57
Qiqihar,2020/7/17,4,60.8,21.2,109
Qiqihar,2020/7/18,4,54.9,19.9,109
Qiqihar,2020/7/19,4,63.9,17.4,53
Qiqihar,2020/7/20,2,65,13.3,38
Qiqihar,2020/7/21,3,37.9,10.3,34
Qiqihar,2020/7/22,2,58.9,16.7,38
Qiqihar,2020/7/23,1,58.9,19.3,74
Qiqihar,2020/7/24,3,56,20.5,80
Qiqihar,2020/7/25,3,54.9,20.2,55
Qiqihar,2020/7/26,2,63,21.1,50
Qiqihar,2020/7/27,3,57.9,19.7,46
Qiqihar,2020/7/28,2,77.1,20.9,42
Qiqihar,2020/7/29,3,74.9,20.1,53
Qiqihar,2020/7/30,2,70.8,20.2,53
Qiqihar,2020/7/31,3,76,20.9,46
Qiqihar,2020/8/1,3,72.9,20.7,53
Qiqihar,2020/8/2,3,83,22.4,59
Qiqihar,2020/8/3,2,86.2,17,30
Qiqihar,2020/8/4,2,88,19,38
Qiqihar,2020/8/5,2,82,18.8,25
Qiqihar,2020/8/6,2,74.9,16.4,17
Qiqihar,2020/8/7,2,82,17.3,21
Qiqihar,2020/8/8,2,92.8,18.9,25
Qiqihar,2020/8/9,2,92.3,19.6,25
Qiqihar,2020/8/10,2,66.9,18,25
Qiqihar,2020/8/11,2,63.9,17.5,34
Qiqihar,2020/8/12,2,70.9,16.2,30
Qiqihar,2020/8/13,3,78.9,17.2,34
Qiqihar,2020/8/14,2,86.9,15.9,25
Qiqihar,2020/8/15,2,76.9,15.5,25
Qiqihar,2020/8/16,1,80.1,17.5,34
Qiqihar,2020/8/17,4,74.8,18.3,42
Qiqihar,2020/8/18,3,83,17.8,21
Qiqihar,2020/8/19,3,64.9,9.2,21
Qiqihar,2020/8/20,2,51.9,9.3,50
Qiqihar,2020/8/21,3,52.1,11.6,25
Qiqihar,2020/8/22,4,47.9,11.1,25
Qiqihar,2020/8/23,2,59.8,13.7,46
Qiqihar,2020/8/24,1,82,18.4,80
Qiqihar,2020/8/25,2,79.2,16.6,76
Qiqihar,2020/8/26,1,73.1,16.1,46
Qiqihar,2020/8/27,3,88,20.4,57
Qiqihar,2020/8/28,4,82.2,12.4,30
Qiqihar,2020/8/29,2,98.7,16.9,21
Qiqihar,2020/8/30,2,88,13.6,21
Qiqihar,2020/8/31,3,80.2,16.7,25
Qiqihar,2020/9/1,2,68.8,15.5,30
Qiqihar,2020/9/2,2,84.2,14.7,34
Qiqihar,2020/9/3,4,93.2,14.5,21
Qiqihar,2020/9/4,7,96.2,14,30
Qiqihar,2020/9/5,4,68.2,12.4,46
Qiqihar,2020/9/6,1,79.8,13.6,55
Qiqihar,2020/9/7,2,79.2,14.8,42
Qiqihar,2020/9/8,6,82,14.7,17
Qiqihar,2020/9/9,4,75,12.8,34
Qiqihar,2020/9/10,4,67.8,11,34
Qiqihar,2020/9/11,3,75,10.3,38
Qiqihar,2020/9/12,2,84.7,10,38
Qiqihar,2020/9/13,1,88.9,11.5,50
Qiqihar,2020/9/14,1,89,11.5,68
Qiqihar,2020/9/15,1,85.2,13.3,70
Qiqihar,2020/9/16,3,84.1,12.9,42
Qiqihar,2020/9/17,2,94.3,12,38
Qiqihar,2020/9/18,2,82.1,11.4,34
Qiqihar,2020/9/19,3,74,8.2,21
Qiqihar,2020/9/20,2,85.2,8.5,30
Qiqihar,2020/9/21,2,57.1,6.7,38
Qiqihar,2020/9/22,3,85.9,10.5,42
Qiqihar,2020/9/23,3,81.2,11,42
Qiqihar,2020/9/24,1,85.2,9.3,38
Qiqihar,2020/9/25,1,63.2,7.8,55
Qiqihar,2020/9/26,3,60,10.5,80
Qiqihar,2020/9/27,4,66.1,12.4,68
Qiqihar,2020/9/28,2,64.3,5.9,38
Qiqihar,2020/9/29,2,63,4.1,78
Qiqihar,2020/9/30,1,57.2,3,74
Shanghai,2020/4/1,3,71,8,93
Shanghai,2020/4/2,2.5,58,4,61
Shanghai,2020/4/3,1.8,52.5,3,82
Shanghai,2020/4/4,2.2,58.2,5,137
Shanghai,2020/4/5,3,57,2,53
Shanghai,2020/4/6,1.1,62.2,4.5,57
Shanghai,2020/4/7,1.5,50.5,5.5,76
Shanghai,2020/4/8,1.5,29.5,0,87
Shanghai,2020/4/9,3.6,68.4,9,97
Shanghai,2020/4/10,4.6,76.9,11.5,74
Shanghai,2020/4/11,3.4,86.2,9,72
Shanghai,2020/4/12,2.4,72.8,5,134
Shanghai,2020/4/13,2,53,4,144
Shanghai,2020/4/14,1.7,47.5,4.5,153
Shanghai,2020/4/15,1.5,51.8,7.5,144
Shanghai,2020/4/16,2.5,56.6,10,99
Shanghai,2020/4/17,1.2,62,12.5,139
Shanghai,2020/4/18,3,58.4,9,102
Shanghai,2020/4/19,3.5,82.7,12,89
Shanghai,2020/4/20,1,69.8,11,137
Shanghai,2020/4/21,2.5,58.3,6,63
Shanghai,2020/4/22,1.4,53.4,6,65
Shanghai,2020/4/23,2.1,40.4,2.5,70
Shanghai,2020/4/24,1.5,33.5,4,112
Shanghai,2020/4/25,2.2,38,8,117
Shanghai,2020/4/26,3.6,64.5,10,89
Shanghai,2020/4/27,3,57,6,65
Shanghai,2020/4/28,2.6,53.1,6.5,68
Shanghai,2020/4/29,4.1,67,12.5,68
Shanghai,2020/4/30,2.8,62,16,99
Shanghai,2020/5/1,1.2,78.3,,104
Shanghai,2020/5/2,1.4,74.5,,89
Shanghai,2020/5/3,1.3,62.8,,127
Shanghai,2020/5/4,2.6,76.8,,119
Shanghai,2020/5/5,2.6,90.7,,82
Shanghai,2020/5/6,1.7,83.5,,74
Shanghai,2020/5/7,3.8,83.1,,76
Shanghai,2020/5/8,0.7,89.1,,59
Shanghai,2020/5/9,0.8,79.5,,114
Shanghai,2020/5/10,1,80,,161
Shanghai,2020/5/11,1.4,63.6,,166
Shanghai,2020/5/12,1.5,39.7,,76
Shanghai,2020/5/13,2,36.6,,63
Shanghai,2020/5/14,0.8,71.6,,65
Shanghai,2020/5/15,1,84.7,,82
Shanghai,2020/5/16,0.5,90.4,,159
Shanghai,2020/5/17,1.4,83.5,,160
Shanghai,2020/5/18,1.6,50.8,,102
Shanghai,2020/5/19,1.7,37.3,,80
Shanghai,2020/5/20,2.4,53,,107
Shanghai,2020/5/21,2,69.9,,68
Shanghai,2020/5/22,0.7,64.3,,65
Shanghai,2020/5/23,2,76,,70
Shanghai,2020/5/24,1.6,76.8,,93
Shanghai,2020/5/25,0.6,72.2,,152
Shanghai,2020/5/26,1.5,83,,59
Shanghai,2020/5/27,1.4,66.1,,109
Shanghai,2020/5/28,0.9,64,,149
Shanghai,2020/5/29,1.1,72,,144
Shanghai,2020/5/30,2.7,88.5,,42
Shanghai,2020/5/31,0.7,73.6,,137
Shanghai,2020/6/1,0.8,68.6,,139
Shanghai,2020/6/2,0.9,71.5,,80
Shanghai,2020/6/3,1.2,86.1,,80
Shanghai,2020/6/4,0.5,77.1,,99
Shanghai,2020/6/5,1,85.6,,46
Shanghai,2020/6/6,1.2,79.8,,42
Shanghai,2020/6/7,1,76.5,,68
Shanghai,2020/6/8,2.6,81.1,,91
Shanghai,2020/6/9,2,87.5,,50
Shanghai,2020/6/10,0.4,86.6,,104
Shanghai,2020/6/11,0.7,88,,152
Shanghai,2020/6/12,0.8,81.8,25.5,137
Shanghai,2020/6/13,1.3,75.6,25.5,104
Shanghai,2020/6/14,1,71.7,25,80
Shanghai,2020/6/15,0.8,91,25.5,72
Shanghai,2020/6/16,1.5,82.4,20,74
Shanghai,2020/6/17,1.5,83.1,25.5,117
Shanghai,2020/6/18,2.1,72.4,24,70
Shanghai,2020/6/19,1,75.4,20,68
Shanghai,2020/6/20,0.9,76.1,19.5,97
Shanghai,2020/6/21,1.8,89,20.5,46
Shanghai,2020/6/22,3,86.5,22.5,50
Shanghai,2020/6/23,2.6,90,24,63
Shanghai,2020/6/24,1.1,88,23.5,87
Shanghai,2020/6/25,1.5,91.5,23,102
Shanghai,2020/6/26,2.5,85.6,24,89
Shanghai,2020/6/27,1.5,89,25.5,76
Shanghai,2020/6/28,2,90.1,25,63
Shanghai,2020/6/29,3.1,86.3,24,74
Shanghai,2020/6/30,2,72.4,20,68
Shanghai,2020/7/1,3,71,20,59
Shanghai,2020/7/2,2.8,79.8,22,53
Shanghai,2020/7/3,2.1,80,24,50
Shanghai,2020/7/4,1,75.2,21,46
Shanghai,2020/7/5,1,92.4,24,63
Shanghai,2020/7/6,0.9,94.1,25,68
Shanghai,2020/7/7,1.5,83,25.5,78
Shanghai,2020/7/8,1,84.8,24.5,70
Shanghai,2020/7/9,1.5,88.8,24.5,61
Shanghai,2020/7/10,1.5,86.5,23,63
Shanghai,2020/7/11,1.5,90,25,82
Shanghai,2020/7/12,1.2,72,26,104
Shanghai,2020/7/13,1.5,82,25,78
Shanghai,2020/7/14,0.8,81,22,102
Shanghai,2020/7/15,1.4,91.1,20,46
Shanghai,2020/7/16,2,85.5,20,57
Shanghai,2020/7/17,2.5,89.5,21,63
Shanghai,2020/7/18,1.5,85.5,26,109
Shanghai,2020/7/19,2,79.5,25,91
Shanghai,2020/7/20,0.9,84.5,23.5,74
Shanghai,2020/7/21,1,77.2,25,149
Shanghai,2020/7/22,1,73.3,26,109
Shanghai,2020/7/23,2.6,67.7,25,70
Shanghai,2020/7/24,1.3,68.8,21.5,87
Shanghai,2020/7/25,1.3,68,22,152
Shanghai,2020/7/26,1,72.6,23,112
Shanghai,2020/7/27,1.1,73.1,25,91
Shanghai,2020/7/28,1,76.8,26,112
Shanghai,2020/7/29,1.4,74,25,55
Shanghai,2020/7/30,1,77.2,25,38
Shanghai,2020/7/31,1,79.1,25.5,42
Shanghai,2020/8/1,1,71.4,25.5,42
Shanghai,2020/8/2,1.2,63,24.5,53
Shanghai,2020/8/3,1,65.5,24.5,38
Shanghai,2020/8/4,1,73.8,25,34
Shanghai,2020/8/5,3.2,90.3,26,34
Shanghai,2020/8/6,2,67.9,26,63
Shanghai,2020/8/7,2,60,26,80
Shanghai,2020/8/8,2,58.3,25,70
Shanghai,2020/8/9,1.8,69.9,26,78
Shanghai,2020/8/10,2,76.5,26,65
Shanghai,2020/8/11,2,73,25.5,59
Shanghai,2020/8/12,2,64,23.5,57
Shanghai,2020/8/13,2.1,63,25,65
Shanghai,2020/8/14,2,59,25,80
Shanghai,2020/8/15,2,66,24,55
Shanghai,2020/8/16,2,67.9,24.5,61
Shanghai,2020/8/17,1.4,69.6,24,74
Shanghai,2020/8/18,1.5,73.5,24.5,85
Shanghai,2020/8/19,1.4,72.1,25,76
Shanghai,2020/8/20,1,70.1,24,74
Shanghai,2020/8/21,1,69.5,24,72
Shanghai,2020/8/22,1.6,72.9,24,72
Shanghai,2020/8/23,1.8,69,23,72
Shanghai,2020/8/24,2,60.5,23.5,57
Shanghai,2020/8/25,1,63.9,24.5,42
Shanghai,2020/8/26,2.9,79,25,61
Shanghai,2020/8/27,2.1,70,24,91
Shanghai,2020/8/28,1.9,85,25,57
Shanghai,2020/8/29,2,89,25,57
Shanghai,2020/8/30,1.4,78.2,25,61
Shanghai,2020/8/31,1.7,71.5,24.5,53
Shanghai,2020/9/1,1,74.8,25,55
Shanghai,2020/9/2,1.7,73.8,23,57
Shanghai,2020/9/3,2,50,17.5,107
Shanghai,2020/9/4,1.5,54,18.5,114
Shanghai,2020/9/5,1.2,58,18,65
Shanghai,2020/9/6,1.3,55.7,18.5,70
Shanghai,2020/9/7,2.3,53.8,19.5,142
Shanghai,2020/9/8,1.8,53.6,20,127
Shanghai,2020/9/9,1.8,69,21.5,70
Shanghai,2020/9/10,1.7,80.4,22.5,76
Shanghai,2020/9/11,1.1,84.5,21.5,70
Shanghai,2020/9/12,1.3,75.5,20.5,74
Shanghai,2020/9/13,1,75.8,20.5,68
Shanghai,2020/9/14,1,86.4,21,59
Shanghai,2020/9/15,0.5,91.5,22,72
Shanghai,2020/9/16,0.7,87.2,22,114
Shanghai,2020/9/17,1.8,91.3,20.5,59
Shanghai,2020/9/18,1,89.8,17,68
Shanghai,2020/9/19,1,85,19,157
Shanghai,2020/9/20,1.5,66.5,16,78
Shanghai,2020/9/21,0.5,59,17,61
Shanghai,2020/9/22,1,58.5,16,57
Shanghai,2020/9/23,0.7,83.4,18,50
Shanghai,2020/9/24,2.2,70.2,17,61
Shanghai,2020/9/25,2.5,69.5,17,57
Shanghai,2020/9/26,2.3,70,17,53
Shanghai,2020/9/27,2.4,73,18,46
Shanghai,2020/9/28,2.4,67,17,46
Shanghai,2020/9/29,1.5,58.6,15,46
Shanghai,2020/9/30,3,62,15.5,57
Shantou,2020/4/1,1.5,77,15,53
Shantou,2020/4/2,2.5,72,13,59
Shantou,2020/4/3,1.5,100,17,93
Shantou,2020/4/4,1.5,93,17,65
Shantou,2020/4/5,1.5,87,14,70
Shantou,2020/4/6,1.5,100,14,61
Shantou,2020/4/7,2.5,73,14,63
Shantou,2020/4/8,1.5,63,11,61
Shantou,2020/4/9,1.5,52,9,78
Shantou,2020/4/10,3.6,72,13,72
Shantou,2020/4/11,1.5,88,17,87
Shantou,2020/4/12,5.6,45,7,34
Shantou,2020/4/13,2.5,38,2,68
Shantou,2020/4/14,1.5,49,8,91
Shantou,2020/4/15,1.5,60,12,134
Shantou,2020/4/16,1.5,73,16,107
Shantou,2020/4/17,1.5,64,17,82
Shantou,2020/4/18,1.5,73,19,78
Shantou,2020/4/19,1.5,73,21,78
Shantou,2020/4/20,2.5,78,22,97
Shantou,2020/4/21,2.5,83,21,76
Shantou,2020/4/22,3.6,88,17,38
Shantou,2020/4/23,2.5,77,16,55
Shantou,2020/4/24,1.5,72,14,59
Shantou,2020/4/25,1.5,72,15,63
Shantou,2020/4/26,1.5,64,16,91
Shantou,2020/4/27,1.5,56,13,91
Shantou,2020/4/28,1.5,60,15,72
Shantou,2020/4/29,1.5,73,17,74
Shantou,2020/4/30,1.5,65,16,89
Shantou,2020/5/1,1.5,57,17,87
Shantou,2020/5/2,1.5,62,20,74
Shantou,2020/5/3,1.5,69,22,72
Shantou,2020/5/4,1.5,74,23,76
Shantou,2020/5/5,2.5,70,22,53
Shantou,2020/5/6,3.6,70,23,55
Shantou,2020/5/7,4.6,70,24,55
Shantou,2020/5/8,3.6,70,24,46
Shantou,2020/5/9,2.5,74,25,46
Shantou,2020/5/10,1.5,83,24,55
Shantou,2020/5/11,2.5,83,24,59
Shantou,2020/5/12,1.5,83,23,63
Shantou,2020/5/13,3.6,51,18,65
Shantou,2020/5/14,1.5,58,18,65
Shantou,2020/5/15,1.5,78,24,76
Shantou,2020/5/16,1.5,79,25,50
Shantou,2020/5/17,1.5,83,23,38
Shantou,2020/5/18,0.5,94,25,57
Shantou,2020/5/19,2.5,88,24,50
Shantou,2020/5/20,3.6,83,23,68
Shantou,2020/5/21,1.5,100,25,50
Shantou,2020/5/22,2.5,100,23,21
Shantou,2020/5/23,1.5,83,22,34
Shantou,2020/5/24,1.5,78,23,50
Shantou,2020/5/25,1.5,83,23,55
Shantou,2020/5/26,1.5,94,26,46
Shantou,2020/5/27,2.5,94,24,53
Shantou,2020/5/28,1.5,94,24,53
Shantou,2020/5/29,2.5,88,24,72
Shantou,2020/5/30,1.5,100,25,55
Shantou,2020/5/31,0.5,100,26,50
Shantou,2020/6/1,1.5,94,27,42
Shantou,2020/6/2,2.5,79,26,38
Shantou,2020/6/3,2.5,79,24,30
Shantou,2020/6/4,3.6,74,25,42
Shantou,2020/6/5,2.5,83,26,30
Shantou,2020/6/6,0.5,94,25,30
Shantou,2020/6/7,1.5,94,25,30
Shantou,2020/6/8,1.5,100,25,25
Shantou,2020/6/9,1.5,100,27,38
Shantou,2020/6/10,1.5,94,26,38
Shantou,2020/6/11,1.5,79,26,42
Shantou,2020/6/12,1.5,74,24,34
Shantou,2020/6/13,3.6,84,27,38
Shantou,2020/6/14,2.5,88,26,17
Shantou,2020/6/15,2.5,88,26,30
Shantou,2020/6/16,2.5,74,24,25
Shantou,2020/6/17,3.6,70,24,30
Shantou,2020/6/18,1.5,83,25,34
Shantou,2020/6/19,2.5,74,25,42
Shantou,2020/6/20,2.5,66,25,34
Shantou,2020/6/21,2.5,70,24,34
Shantou,2020/6/22,3.6,70,25,38
Shantou,2020/6/23,2.5,70,25,34
Shantou,2020/6/24,2.5,70,25,42
Shantou,2020/6/25,2.5,70,24,38
Shantou,2020/6/26,2.5,74,26,34
Shantou,2020/6/27,2.5,74,25,38
Shantou,2020/6/28,2.5,70,24,34
Shantou,2020/6/29,3.6,66,24,30
Shantou,2020/6/30,2.5,74,26,30
Shantou,2020/7/1,1.5,88,27,30
Shantou,2020/7/2,1.5,94,27,34
Shantou,2020/7/3,1.5,94,26,34
Shantou,2020/7/4,1.5,83,26,38
Shantou,2020/7/5,2.5,74,25,38
Shantou,2020/7/6,2.5,74,25,30
Shantou,2020/7/7,2.5,70,25,34
Shantou,2020/7/8,3.6,74,26,42
Shantou,2020/7/9,2.5,74,26,42
Shantou,2020/7/10,3.6,70,25,34
Shantou,2020/7/11,3.6,70,24,46
Shantou,2020/7/12,2.5,66,25,46
Shantou,2020/7/13,1.5,70,25,50
Shantou,2020/7/14,1.5,74,25,78
Shantou,2020/7/15,1.5,79,25,68
Shantou,2020/7/16,2.5,70,24,46
Shantou,2020/7/17,2.5,70,25,34
Shantou,2020/7/18,2.5,70,24,34
Shantou,2020/7/19,3.6,70,24,38
Shantou,2020/7/20,1.5,66,24,38
Shantou,2020/7/21,1.5,74,24,38
Shantou,2020/7/22,2.5,78,25,34
Shantou,2020/7/23,1.5,74,26,34
Shantou,2020/7/24,1.5,66,25,46
Shantou,2020/7/25,1.5,66,25,53
Shantou,2020/7/26,2.5,62,24,42
Shantou,2020/7/27,2.5,66,25,38
Shantou,2020/7/28,1.5,70,25,38
Shantou,2020/7/29,2.5,70,25,38
Shantou,2020/7/30,2.5,66,24,42
Shantou,2020/7/31,4.6,78,24,42
Shantou,2020/8/1,2.5,94,25,25
Shantou,2020/8/2,2.5,83,25,21
Shantou,2020/8/3,2.5,83,25,21
Shantou,2020/8/4,1.5,88,25,21
Shantou,2020/8/5,2.5,83,26,21
Shantou,2020/8/6,2.5,83,25,38
Shantou,2020/8/7,1.5,79,25,34
Shantou,2020/8/8,1.5,74,25,38
Shantou,2020/8/9,2.5,66,24,34
Shantou,2020/8/10,1.5,70,24,34
Shantou,2020/8/11,1.5,83,26,50
Shantou,2020/8/12,2.5,88,25,21
Shantou,2020/8/13,1.5,79,25,30
Shantou,2020/8/14,1.5,79,25,38
Shantou,2020/8/15,1.5,78,24,42
Shantou,2020/8/16,1.5,74,24,42
Shantou,2020/8/17,0.5,70,24,65
Shantou,2020/8/18,2.5,88,24,38
Shantou,2020/8/19,2.5,94,26,38
Shantou,2020/8/20,0.5,88,25,78
Shantou,2020/8/21,1.5,74,25,80
Shantou,2020/8/22,0.5,79,25,87
Shantou,2020/8/23,2.5,74,25,65
Shantou,2020/8/24,1.5,83,26,63
Shantou,2020/8/25,1.5,83,25,72
Shantou,2020/8/26,1.5,83,25,46
Shantou,2020/8/27,0.5,94,25,30
Shantou,2020/8/28,0.5,79,25,57
Shantou,2020/8/29,1.5,74,25,91
Shantou,2020/8/30,1.5,74,24,68
Shantou,2020/8/31,1.5,70,25,59
Shantou,2020/9/1,1.5,79,25,74
Shantou,2020/9/2,1.5,70,26,91
Shantou,2020/9/3,1.5,70,24,119
Shantou,2020/9/4,3.6,79,24,85
Shantou,2020/9/5,1.5,74,23,70
Shantou,2020/9/6,0.5,74,23,80
Shantou,2020/9/7,1.5,88,25,85
Shantou,2020/9/8,1.5,94,25,59
Shantou,2020/9/9,0.5,88,24,65
Shantou,2020/9/10,1.5,94,24,59
Shantou,2020/9/11,1.5,83,25,53
Shantou,2020/9/12,1.5,94,24,53
Shantou,2020/9/13,1.5,83,24,53
Shantou,2020/9/14,2.5,78,24,63
Shantou,2020/9/15,2.5,74,24,46
Shantou,2020/9/16,1.5,74,25,42
Shantou,2020/9/17,2.5,74,25,38
Shantou,2020/9/18,1.5,88,26,42
Shantou,2020/9/19,1.5,88,25,34
Shantou,2020/9/20,2.5,83,25,46
Shantou,2020/9/21,2.5,78,23,42
Shantou,2020/9/22,1.5,74,22,61
Shantou,2020/9/23,1.5,83,24,63
Shantou,2020/9/24,1.5,73,23,57
Shantou,2020/9/25,1.5,73,21,38
Shantou,2020/9/26,3.6,65,20,61
Shantou,2020/9/27,3.6,69,20,61
Shantou,2020/9/28,2.5,73,20,59
Shantou,2020/9/29,1.5,74,22,72
Shantou,2020/9/30,2.5,83,22,59
Shenyang,2020/4/1,3,16.5,-16.5,65
Shenyang,2020/4/2,3.6,25,-10,149
Shenyang,2020/4/3,4.6,26,-7,151
Shenyang,2020/4/4,5.1,15.5,-20,61
Shenyang,2020/4/5,1,23,-15,151
Shenyang,2020/4/6,2,24,-8,159
Shenyang,2020/4/7,3.6,24,-12,82
Shenyang,2020/4/8,1.5,42,-6,97
Shenyang,2020/4/9,1.5,57,-4.5,122
Shenyang,2020/4/10,2,38,-5.5,117
Shenyang,2020/4/11,3,23.5,-8,167
Shenyang,2020/4/12,3.6,24,-7.5,152
Shenyang,2020/4/13,1.5,31.5,-6,180
Shenyang,2020/4/14,2,28,-1.5,171
Shenyang,2020/4/15,2.5,31,-1.5,179
Shenyang,2020/4/16,3,29,-1.5,132
Shenyang,2020/4/17,2.5,58,5,91
Shenyang,2020/4/18,1.5,48,1.5,158
Shenyang,2020/4/19,2,61,4.5,173
Shenyang,2020/4/20,4.6,70,1,34
Shenyang,2020/4/21,7.2,37,-10,55
Shenyang,2020/4/22,2.5,55,-4,55
Shenyang,2020/4/23,2,43.5,-5,74
Shenyang,2020/4/24,4.6,27,-3.5,82
Shenyang,2020/4/25,4.6,43,-3,63
Shenyang,2020/4/26,2,37,-5.5,65
Shenyang,2020/4/27,2,31.5,-4,93
Shenyang,2020/4/28,4.1,32,2.5,147
Shenyang,2020/4/29,5.1,43.5,5.5,151
Shenyang,2020/4/30,2.5,57,8,93
Shenyang,2020/5/1,4.1,58,12,99
Shenyang,2020/5/2,5.6,51.5,13,102
Shenyang,2020/5/3,4.1,79.5,12,61
Shenyang,2020/5/4,4.1,65.5,2,57
Shenyang,2020/5/5,1.5,39.5,2.5,112
Shenyang,2020/5/6,3.6,27,-0.5,63
Shenyang,2020/5/7,2.5,35.5,2,89
Shenyang,2020/5/8,2.5,93,11.5,74
Shenyang,2020/5/9,1.5,93,14,74
Shenyang,2020/5/10,4.1,42.5,6.5,119
Shenyang,2020/5/11,6.6,25.5,-1.5,65
Shenyang,2020/5/12,3.6,49.5,2,42
Shenyang,2020/5/13,2,42,5,72
Shenyang,2020/5/14,6.1,38.5,8,93
Shenyang,2020/5/15,2.5,67.5,9.5,55
Shenyang,2020/5/16,2,82.5,13.5,70
Shenyang,2020/5/17,3,77,10,72
Shenyang,2020/5/18,4.6,90,11.5,70
Shenyang,2020/5/19,2,90,12,34
Shenyang,2020/5/20,1,79,11.5,59
Shenyang,2020/5/21,3,68,11,61
Shenyang,2020/5/22,2,93.5,13,42
Shenyang,2020/5/23,2,93,14,55
Shenyang,2020/5/24,2,72,14,53
Shenyang,2020/5/25,1.5,48,7.5,57
Shenyang,2020/5/26,1.5,48.5,7.5,57
Shenyang,2020/5/27,2,84.5,12,70
Shenyang,2020/5/28,1.5,72,11.5,72
Shenyang,2020/5/29,3,42.5,11,55
Shenyang,2020/5/30,3,48,10.5,76
Shenyang,2020/5/31,2.5,69.5,12,74
Shenyang,2020/6/1,4.6,53.5,9.5,17
Shenyang,2020/6/2,3.6,62,13,59
Shenyang,2020/6/3,2.5,76,14,76
Shenyang,2020/6/4,1.5,46.5,8.5,25
Shenyang,2020/6/5,2,49.5,11,70
Shenyang,2020/6/6,1.5,53,11.5,70
Shenyang,2020/6/7,3.6,47.5,14,76
Shenyang,2020/6/8,3.6,59,17,91
Shenyang,2020/6/9,2,63,17,107
Shenyang,2020/6/10,3,64,17.5,91
Shenyang,2020/6/11,1.5,54.5,13.5,42
Shenyang,2020/6/12,2,52,15,80
Shenyang,2020/6/13,3,51.5,16,80
Shenyang,2020/6/14,2,52.5,13,30
Shenyang,2020/6/15,2,48.5,11.5,30
Shenyang,2020/6/16,1,53,12.5,55
Shenyang,2020/6/17,2,48,14,99
Shenyang,2020/6/18,2,50,14.5,63
Shenyang,2020/6/19,1.5,52.5,14,42
Shenyang,2020/6/20,4.1,52.5,17,95
Shenyang,2020/6/21,4.6,58.5,18,119
Shenyang,2020/6/22,2.5,55.5,18,76
Shenyang,2020/6/23,2.5,60.5,15.5,65
Shenyang,2020/6/24,2,78,18,50
Shenyang,2020/6/25,3,74.5,18,55
Shenyang,2020/6/26,2,68.5,16,21
Shenyang,2020/6/27,1.5,77.5,17.5,63
Shenyang,2020/6/28,0.5,83,19,95
Shenyang,2020/6/29,1,75.5,19.5,107
Shenyang,2020/6/30,1.5,80.5,20.5,65
Shenyang,2020/7/1,2,68,18,50
Shenyang,2020/7/2,1.5,68.5,19,80
Shenyang,2020/7/3,1.5,67,19,93
Shenyang,2020/7/4,2.5,80.5,20,99
Shenyang,2020/7/5,3.6,68,18,65
