,City,Date,ws,hum,dew,pm25,lat,lng
5285,Lanzhou,2020-09-22,0.5,82.0,9.0,65.0,36.0617,103.8318
5286,Lanzhou,2020-09-23,1.5,81.0,8.0,87.0,36.0617,103.8318
5287,Lanzhou,2020-09-24,1.5,87.0,10.0,87.0,36.0617,103.8318
5288,Lanzhou,2020-09-25,1.0,76.0,10.0,72.0,36.0617,103.8318
5289,Lanzhou,2020-09-26,1.5,76.0,8.0,59.0,36.0617,103.8318
5290,Lanzhou,2020-09-27,1.5,72.0,10.0,50.0,36.0617,103.8318
5291,Lanzhou,2020-09-28,1.5,82.0,10.3,38.0,36.0617,103.8318
5292,Lanzhou,2020-09-29,1.5,63.0,9.0,61.0,36.0617,103.8318
5293,Lanzhou,2020-09-30,2.5,67.0,8.0,63.0,36.0617,103.8318
5354,Lhasa,2020-04-01,2.0,25.1,-10.0,42.0,29.65,91.1
5355,Lhasa,2020-04-02,3.0,26.0,-9.4,42.0,29.65,91.1
5356,Lhasa,2020-04-03,2.0,13.0,-17.2,38.0,29.65,91.1
5357,Lhasa,2020-04-04,2.0,25.1,-11.2,30.0,29.65,91.1
5358,Lhasa,2020-04-05,2.0,44.9,-5.8,42.0,29.65,91.1
5359,Lhasa,2020-04-06,2.0,41.0,-6.8,30.0,29.65,91.1
5360,Lhasa,2020-04-07,3.0,48.9,-5.6,30.0,29.65,91.1
5361,Lhasa,2020-04-08,2.0,53.3,-6.8,38.0,29.65,91.1
5362,Lhasa,2020-04-09,2.0,32.1,-6.8,42.0,29.65,91.1
5363,Lhasa,2020-04-10,3.0,42.0,-4.6,42.0,29.65,91.1
5364,Lhasa,2020-04-11,2.0,30.1,-9.0,38.0,29.65,91.1
5365,Lhasa,2020-04-12,1.0,32.2,-6.5,42.0,29.65,91.1
5366,Lhasa,2020-04-13,3.0,22.1,-12.0,42.0,29.65,91.1
5367,Lhasa,2020-04-14,2.0,15.1,-11.9,34.0,29.65,91.1
5368,Lhasa,2020-04-15,2.0,19.1,-10.3,42.0,29.65,91.1
5369,Lhasa,2020-04-16,1.0,24.0,-7.7,42.0,29.65,91.1
5370,Lhasa,2020-04-17,2.0,22.1,-9.4,38.0,29.65,91.1
5371,Lhasa,2020-04-18,2.0,27.1,-7.8,46.0,29.65,91.1
5372,Lhasa,2020-04-19,2.0,23.0,-9.2,34.0,29.65,91.1
5373,Lhasa,2020-04-20,2.0,36.1,-5.6,38.0,29.65,91.1
5374,Lhasa,2020-04-21,2.0,52.9,-1.5,42.0,29.65,91.1
5375,Lhasa,2020-04-22,3.0,47.2,-3.6,38.0,29.65,91.1
5376,Lhasa,2020-04-23,3.0,42.0,-4.1,38.0,29.65,91.1
5377,Lhasa,2020-04-24,2.0,78.9,-0.7,34.0,29.65,91.1
5378,Lhasa,2020-04-25,3.0,58.1,-3.5,38.0,29.65,91.1
5379,Lhasa,2020-04-26,2.0,27.2,-9.3,34.0,29.65,91.1
5380,Lhasa,2020-04-27,2.0,30.1,-7.4,42.0,29.65,91.1
5381,Lhasa,2020-04-28,2.0,35.0,-3.4,34.0,29.65,91.1
5382,Lhasa,2020-04-29,3.0,57.3,-0.6,30.0,29.65,91.1
5383,Lhasa,2020-04-30,2.0,24.2,-7.0,42.0,29.65,91.1
5384,Lhasa,2020-05-01,2.0,26.1,-7.5,42.0,29.65,91.1
5385,Lhasa,2020-05-02,2.0,20.1,-8.2,46.0,29.65,91.1
5386,Lhasa,2020-05-03,1.0,29.1,-3.3,42.0,29.65,91.1
5387,Lhasa,2020-05-04,2.0,39.1,0.8,30.0,29.65,91.1
5388,Lhasa,2020-05-05,2.0,20.1,-7.0,30.0,29.65,91.1
5389,Lhasa,2020-05-06,2.0,23.1,-6.7,30.0,29.65,91.1
5390,Lhasa,2020-05-07,2.0,18.0,-8.2,34.0,29.65,91.1
5391,Lhasa,2020-05-08,2.0,38.0,-4.1,34.0,29.65,91.1
5392,Lhasa,2020-05-09,2.0,20.0,-9.8,42.0,29.65,91.1
5393,Lhasa,2020-05-10,2.0,26.1,-7.1,50.0,29.65,91.1
5394,Lhasa,2020-05-11,2.0,21.0,-5.9,42.0,29.65,91.1
5395,Lhasa,2020-05-12,2.0,38.2,-2.9,42.0,29.65,91.1
5396,Lhasa,2020-05-13,2.0,61.9,0.0,38.0,29.65,91.1
5397,Lhasa,2020-05-14,2.0,41.1,-1.8,38.0,29.65,91.1
5398,Lhasa,2020-05-15,2.0,44.1,0.4,42.0,29.65,91.1
5399,Lhasa,2020-05-16,3.0,57.1,1.7,38.0,29.65,91.1
5400,Lhasa,2020-05-17,1.0,60.1,2.0,42.0,29.65,91.1
5401,Lhasa,2020-05-18,2.0,29.0,-0.4,46.0,29.65,91.1
5402,Lhasa,2020-05-19,3.0,23.1,-3.4,42.0,29.65,91.1
5403,Lhasa,2020-05-20,1.0,39.9,0.4,50.0,29.65,91.1
5404,Lhasa,2020-05-21,1.0,76.2,5.6,21.0,29.65,91.1
5405,Lhasa,2020-05-22,1.0,72.9,3.8,42.0,29.65,91.1
5406,Lhasa,2020-05-23,1.5,51.9,3.4,38.0,29.65,91.1
5407,Lhasa,2020-05-24,2.0,60.9,4.5,42.0,29.65,91.1
5408,Lhasa,2020-05-25,1.0,67.0,3.1,34.0,29.65,91.1
5409,Lhasa,2020-05-26,2.0,39.1,-2.0,42.0,29.65,91.1
5410,Lhasa,2020-05-27,1.0,21.1,-8.4,42.0,29.65,91.1
5411,Lhasa,2020-05-28,2.0,20.1,-10.5,34.0,29.65,91.1
5412,Lhasa,2020-05-29,1.0,22.1,-7.1,50.0,29.65,91.1
5413,Lhasa,2020-05-30,4.0,40.1,-1.6,34.0,29.65,91.1
5414,Lhasa,2020-05-31,1.0,69.3,3.3,30.0,29.65,91.1
5415,Lhasa,2020-06-01,2.0,42.9,2.4,38.0,29.65,91.1
5416,Lhasa,2020-06-02,3.0,47.0,3.3,30.0,29.65,91.1
5417,Lhasa,2020-06-03,2.0,50.2,4.0,30.0,29.65,91.1
5418,Lhasa,2020-06-04,2.0,58.0,3.9,34.0,29.65,91.1
5419,Lhasa,2020-06-05,2.0,36.1,2.0,42.0,29.65,91.1
5420,Lhasa,2020-06-06,2.0,40.0,1.9,34.0,29.65,91.1
5421,Lhasa,2020-06-07,2.0,35.1,0.8,34.0,29.65,91.1
5422,Lhasa,2020-06-08,3.0,50.2,4.3,30.0,29.65,91.1
5423,Lhasa,2020-06-09,2.0,42.9,4.2,34.0,29.65,91.1
5424,Lhasa,2020-06-10,2.0,33.0,2.7,46.0,29.65,91.1
5425,Lhasa,2020-06-11,3.0,29.1,1.8,42.0,29.65,91.1
5426,Lhasa,2020-06-12,2.0,35.1,5.2,53.0,29.65,91.1
5427,Lhasa,2020-06-13,2.0,31.1,3.7,42.0,29.65,91.1
5428,Lhasa,2020-06-14,2.0,29.1,4.2,42.0,29.65,91.1
5429,Lhasa,2020-06-15,2.0,37.1,4.9,46.0,29.65,91.1
5430,Lhasa,2020-06-16,2.0,43.1,6.0,53.0,29.65,91.1
5431,Lhasa,2020-06-17,2.0,28.0,3.5,42.0,29.65,91.1
5432,Lhasa,2020-06-18,1.0,46.0,5.1,34.0,29.65,91.1
5433,Lhasa,2020-06-19,1.0,49.1,7.6,38.0,29.65,91.1
5434,Lhasa,2020-06-20,2.0,37.2,7.4,34.0,29.65,91.1
5435,Lhasa,2020-06-21,2.0,37.1,3.9,34.0,29.65,91.1
5436,Lhasa,2020-06-22,2.0,33.0,4.4,30.0,29.65,91.1
5437,Lhasa,2020-06-23,3.0,62.0,6.8,25.0,29.65,91.1
5438,Lhasa,2020-06-24,2.0,74.1,8.3,34.0,29.65,91.1
5439,Lhasa,2020-06-25,1.0,57.1,8.6,25.0,29.65,91.1
5440,Lhasa,2020-06-26,2.0,46.0,7.8,25.0,29.65,91.1
5441,Lhasa,2020-06-27,2.0,50.0,7.6,30.0,29.65,91.1
5442,Lhasa,2020-06-28,2.0,65.9,8.5,38.0,29.65,91.1
5443,Lhasa,2020-06-29,2.0,44.1,6.9,30.0,29.65,91.1
5444,Lhasa,2020-06-30,2.0,40.9,6.0,34.0,29.65,91.1
5445,Lhasa,2020-07-01,2.0,52.2,6.7,38.0,29.65,91.1
5446,Lhasa,2020-07-02,2.0,48.9,7.7,38.0,29.65,91.1
5447,Lhasa,2020-07-03,3.0,51.1,7.1,30.0,29.65,91.1
5448,Lhasa,2020-07-04,2.0,57.9,8.4,34.0,29.65,91.1
5449,Lhasa,2020-07-05,1.0,49.2,8.6,34.0,29.65,91.1
5450,Lhasa,2020-07-06,1.5,35.1,5.5,30.0,29.65,91.1
5451,Lhasa,2020-07-07,2.0,37.2,7.3,21.0,29.65,91.1
5452,Lhasa,2020-07-08,1.0,41.0,6.8,34.0,29.65,91.1
5453,Lhasa,2020-07-09,2.0,45.0,7.1,25.0,29.65,91.1
5454,Lhasa,2020-07-10,1.0,74.2,10.0,21.0,29.65,91.1
5455,Lhasa,2020-07-11,1.0,54.0,10.4,21.0,29.65,91.1
5456,Lhasa,2020-07-12,1.5,57.9,8.1,25.0,29.65,91.1
5457,Lhasa,2020-07-13,1.0,46.9,9.1,30.0,29.65,91.1
5458,Lhasa,2020-07-14,2.0,48.1,9.0,25.0,29.65,91.1
5459,Lhasa,2020-07-15,2.0,47.9,8.1,34.0,29.65,91.1
5460,Lhasa,2020-07-16,2.0,61.0,9.9,25.0,29.65,91.1
5461,Lhasa,2020-07-17,1.0,68.0,10.2,25.0,29.65,91.1
5462,Lhasa,2020-07-18,2.0,59.1,8.4,30.0,29.65,91.1
5463,Lhasa,2020-07-19,2.0,68.0,9.1,34.0,29.65,91.1
5464,Lhasa,2020-07-20,1.0,82.0,9.6,25.0,29.65,91.1
5465,Lhasa,2020-07-21,2.0,48.9,8.3,25.0,29.65,91.1
5466,Lhasa,2020-07-22,2.0,61.2,8.5,21.0,29.65,91.1
5467,Lhasa,2020-07-23,2.0,57.0,8.4,25.0,29.65,91.1
5468,Lhasa,2020-07-24,1.0,57.0,8.7,30.0,29.65,91.1
5469,Lhasa,2020-07-25,2.0,61.0,9.1,25.0,29.65,91.1
5470,Lhasa,2020-07-26,1.0,58.9,8.4,30.0,29.65,91.1
5471,Lhasa,2020-07-27,1.0,47.0,7.2,34.0,29.65,91.1
5472,Lhasa,2020-07-28,1.0,53.9,8.8,30.0,29.65,91.1
5473,Lhasa,2020-07-29,1.0,69.9,9.4,25.0,29.65,91.1
5474,Lhasa,2020-07-30,2.0,56.9,8.3,21.0,29.65,91.1
5475,Lhasa,2020-07-31,1.0,76.8,10.7,25.0,29.65,91.1
5476,Lhasa,2020-08-01,1.0,67.0,9.6,25.0,29.65,91.1
5477,Lhasa,2020-08-02,1.0,52.1,9.6,34.0,29.65,91.1
5478,Lhasa,2020-08-03,2.0,55.1,9.4,30.0,29.65,91.1
5479,Lhasa,2020-08-04,2.0,43.1,7.5,25.0,29.65,91.1
5480,Lhasa,2020-08-05,1.0,41.0,6.0,30.0,29.65,91.1
5481,Lhasa,2020-08-06,1.0,45.0,7.4,30.0,29.65,91.1
5482,Lhasa,2020-08-07,1.0,45.0,8.1,42.0,29.65,91.1
5483,Lhasa,2020-08-08,2.0,41.2,7.1,34.0,29.65,91.1
5484,Lhasa,2020-08-09,1.0,48.1,8.5,21.0,29.65,91.1
5485,Lhasa,2020-08-10,1.0,62.2,10.2,21.0,29.65,91.1
5486,Lhasa,2020-08-11,2.0,71.9,9.8,21.0,29.65,91.1
5487,Lhasa,2020-08-12,1.0,61.2,8.9,25.0,29.65,91.1
5488,Lhasa,2020-08-13,1.0,58.0,10.0,30.0,29.65,91.1
5489,Lhasa,2020-08-14,2.0,70.1,9.5,25.0,29.65,91.1
5490,Lhasa,2020-08-15,1.0,83.2,10.1,21.0,29.65,91.1
5491,Lhasa,2020-08-16,2.0,66.8,9.7,34.0,29.65,91.1
5492,Lhasa,2020-08-17,1.0,31.1,1.0,21.0,29.65,91.1
5493,Lhasa,2020-08-18,1.0,40.2,-0.4,34.0,29.65,91.1
5494,Lhasa,2020-08-19,1.5,43.1,2.0,38.0,29.65,91.1
5495,Lhasa,2020-08-20,1.0,43.2,4.2,46.0,29.65,91.1
5496,Lhasa,2020-08-21,1.5,43.0,6.0,25.0,29.65,91.1
5497,Lhasa,2020-08-22,1.0,41.1,5.4,25.0,29.65,91.1
5498,Lhasa,2020-08-23,1.0,61.2,7.5,25.0,29.65,91.1
5499,Lhasa,2020-08-24,2.0,52.9,7.3,25.0,29.65,91.1
5500,Lhasa,2020-08-25,2.0,45.0,3.5,46.0,29.65,91.1
5501,Lhasa,2020-08-26,1.0,39.2,3.8,53.0,29.65,91.1
5502,Lhasa,2020-08-27,2.0,42.2,4.2,42.0,29.65,91.1
5503,Lhasa,2020-08-28,2.0,44.9,4.4,42.0,29.65,91.1
5504,Lhasa,2020-08-29,1.0,35.9,4.0,34.0,29.65,91.1
5505,Lhasa,2020-08-30,2.0,47.9,6.7,30.0,29.65,91.1
5506,Lhasa,2020-08-31,1.5,42.9,6.5,25.0,29.65,91.1
5507,Lhasa,2020-09-01,1.5,37.0,4.6,34.0,29.65,91.1
5508,Lhasa,2020-09-02,2.0,41.0,5.0,34.0,29.65,91.1
5509,Lhasa,2020-09-03,1.5,37.9,5.6,34.0,29.65,91.1
5510,Lhasa,2020-09-04,1.5,45.0,5.1,34.0,29.65,91.1
5511,Lhasa,2020-09-05,1.0,47.0,7.0,25.0,29.65,91.1
5512,Lhasa,2020-09-06,1.0,40.2,6.4,34.0,29.65,91.1
5513,Lhasa,2020-09-07,1.0,46.0,6.9,34.0,29.65,91.1
5514,Lhasa,2020-09-08,2.0,47.0,6.4,25.0,29.65,91.1
5515,Lhasa,2020-09-09,2.0,44.1,6.2,46.0,29.65,91.1
5516,Lhasa,2020-09-10,2.0,47.0,7.0,42.0,29.65,91.1
5517,Lhasa,2020-09-11,2.0,66.8,8.3,25.0,29.65,91.1
5518,Lhasa,2020-09-12,1.0,61.9,7.3,21.0,29.65,91.1
5519,Lhasa,2020-09-13,1.0,51.0,6.5,25.0,29.65,91.1
5520,Lhasa,2020-09-14,2.0,53.0,7.8,38.0,29.65,91.1
5521,Lhasa,2020-09-15,1.0,49.2,7.0,34.0,29.65,91.1
5522,Lhasa,2020-09-16,2.0,52.9,6.3,30.0,29.65,91.1
5523,Lhasa,2020-09-17,1.0,53.0,6.7,38.0,29.65,91.1
5524,Lhasa,2020-09-18,0.5,52.2,6.0,46.0,29.65,91.1
5525,Lhasa,2020-09-19,1.0,44.1,5.1,30.0,29.65,91.1
5526,Lhasa,2020-09-20,1.0,42.0,4.2,50.0,29.65,91.1
5527,Lhasa,2020-09-21,1.0,37.0,3.3,50.0,29.65,91.1
5528,Lhasa,2020-09-22,2.0,52.0,5.5,34.0,29.65,91.1
5529,Lhasa,2020-09-23,1.5,77.2,6.9,25.0,29.65,91.1
5530,Lhasa,2020-09-24,1.0,40.0,4.8,30.0,29.65,91.1
5531,Lhasa,2020-09-25,1.5,43.1,3.9,17.0,29.65,91.1
5532,Lhasa,2020-09-26,1.5,36.2,2.5,25.0,29.65,91.1
5533,Lhasa,2020-09-27,1.0,38.1,0.5,21.0,29.65,91.1
5534,Lhasa,2020-09-28,1.0,27.1,-1.5,30.0,29.65,91.1
5535,Lhasa,2020-09-29,1.0,38.9,2.2,53.0,29.65,91.1
5536,Lhasa,2020-09-30,1.0,33.0,1.9,57.0,29.65,91.1
5596,Nanchang,2020-04-01,1.0,79.8,9.5,87.0,28.6842,115.8872
5597,Nanchang,2020-04-02,1.0,84.2,11.3,104.0,28.6842,115.8872
5598,Nanchang,2020-04-03,1.0,94.9,11.5,134.0,28.6842,115.8872
5599,Nanchang,2020-04-04,2.0,69.1,10.1,147.0,28.6842,115.8872
5600,Nanchang,2020-04-05,2.0,68.9,8.6,153.0,28.6842,115.8872
5601,Nanchang,2020-04-06,1.0,61.9,8.2,149.0,28.6842,115.8872
5602,Nanchang,2020-04-07,2.0,48.1,8.5,119.0,28.6842,115.8872
5603,Nanchang,2020-04-08,1.0,45.0,5.7,97.0,28.6842,115.8872
5604,Nanchang,2020-04-09,1.0,64.0,9.7,129.0,28.6842,115.8872
5605,Nanchang,2020-04-10,2.0,69.0,12.0,139.0,28.6842,115.8872
5606,Nanchang,2020-04-11,3.0,89.9,9.7,65.0,28.6842,115.8872
5607,Nanchang,2020-04-12,2.0,53.1,3.8,89.0,28.6842,115.8872
5608,Nanchang,2020-04-13,2.0,42.0,4.9,93.0,28.6842,115.8872
5609,Nanchang,2020-04-14,1.0,62.1,8.0,129.0,28.6842,115.8872
5610,Nanchang,2020-04-15,2.0,57.1,10.7,114.0,28.6842,115.8872
5611,Nanchang,2020-04-16,1.0,50.9,13.1,122.0,28.6842,115.8872
5612,Nanchang,2020-04-17,2.0,47.0,15.5,134.0,28.6842,115.8872
5613,Nanchang,2020-04-18,2.0,84.8,15.5,129.0,28.6842,115.8872
5614,Nanchang,2020-04-19,2.0,85.8,13.6,53.0,28.6842,115.8872
5615,Nanchang,2020-04-20,3.0,93.1,13.4,82.0,28.6842,115.8872
5616,Nanchang,2020-04-21,2.0,96.8,13.9,85.0,28.6842,115.8872
5617,Nanchang,2020-04-22,2.0,74.1,10.5,76.0,28.6842,115.8872
5618,Nanchang,2020-04-23,1.0,65.9,10.3,91.0,28.6842,115.8872
5619,Nanchang,2020-04-24,2.0,47.1,10.2,114.0,28.6842,115.8872
5620,Nanchang,2020-04-25,2.0,50.1,10.0,117.0,28.6842,115.8872
5621,Nanchang,2020-04-26,1.0,49.9,12.0,114.0,28.6842,115.8872
5622,Nanchang,2020-04-27,3.0,51.9,11.9,117.0,28.6842,115.8872
5623,Nanchang,2020-04-28,2.0,61.9,14.0,104.0,28.6842,115.8872
5624,Nanchang,2020-04-29,2.0,50.0,15.7,151.0,28.6842,115.8872
5625,Nanchang,2020-04-30,2.0,42.1,15.1,134.0,28.6842,115.8872
5626,Nanchang,2020-05-01,2.0,75.0,19.5,124.0,28.6842,115.8872
5627,Nanchang,2020-05-02,4.0,71.8,21.2,119.0,28.6842,115.8872
5628,Nanchang,2020-05-03,2.0,59.0,20.8,97.0,28.6842,115.8872
5629,Nanchang,2020-05-04,1.0,57.9,22.2,95.0,28.6842,115.8872
5630,Nanchang,2020-05-05,3.0,81.9,21.5,50.0,28.6842,115.8872
5631,Nanchang,2020-05-06,2.0,86.8,19.9,70.0,28.6842,115.8872
5632,Nanchang,2020-05-07,1.0,91.2,21.5,89.0,28.6842,115.8872
5633,Nanchang,2020-05-08,2.0,82.9,23.3,78.0,28.6842,115.8872
5634,Nanchang,2020-05-09,2.0,92.3,20.2,57.0,28.6842,115.8872
5635,Nanchang,2020-05-10,2.0,74.8,18.2,82.0,28.6842,115.8872
5636,Nanchang,2020-05-11,2.0,52.2,17.5,99.0,28.6842,115.8872
5637,Nanchang,2020-05-12,2.0,36.1,7.6,68.0,28.6842,115.8872
5638,Nanchang,2020-05-13,2.0,63.9,14.4,89.0,28.6842,115.8872
5639,Nanchang,2020-05-14,2.0,76.2,21.1,82.0,28.6842,115.8872
5640,Nanchang,2020-05-15,1.0,98.8,21.7,34.0,28.6842,115.8872
5641,Nanchang,2020-05-16,1.0,94.1,22.8,61.0,28.6842,115.8872
5642,Nanchang,2020-05-17,2.0,87.2,23.7,99.0,28.6842,115.8872
5643,Nanchang,2020-05-18,2.0,55.9,22.2,97.0,28.6842,115.8872
5644,Nanchang,2020-05-19,2.0,41.0,10.3,61.0,28.6842,115.8872
5645,Nanchang,2020-05-20,2.0,57.1,16.6,93.0,28.6842,115.8872
5646,Nanchang,2020-05-21,2.0,90.0,19.7,74.0,28.6842,115.8872
5647,Nanchang,2020-05-22,1.0,91.2,20.4,25.0,28.6842,115.8872
5648,Nanchang,2020-05-23,1.0,69.2,20.6,70.0,28.6842,115.8872
5649,Nanchang,2020-05-24,1.0,58.9,19.7,93.0,28.6842,115.8872
5650,Nanchang,2020-05-25,2.0,79.8,19.7,107.0,28.6842,115.8872
5651,Nanchang,2020-05-26,2.0,73.9,17.8,65.0,28.6842,115.8872
5652,Nanchang,2020-05-27,1.0,80.9,20.6,104.0,28.6842,115.8872
5653,Nanchang,2020-05-28,1.0,65.9,19.6,137.0,28.6842,115.8872
5654,Nanchang,2020-05-29,1.0,94.7,22.1,93.0,28.6842,115.8872
5655,Nanchang,2020-05-30,1.0,98.2,20.9,30.0,28.6842,115.8872
5656,Nanchang,2020-05-31,1.0,88.1,21.2,59.0,28.6842,115.8872
5657,Nanchang,2020-06-01,1.0,81.2,21.1,50.0,28.6842,115.8872
5658,Nanchang,2020-06-02,2.0,92.0,24.2,61.0,28.6842,115.8872
5659,Nanchang,2020-06-03,2.0,92.0,24.2,34.0,28.6842,115.8872
5660,Nanchang,2020-06-04,3.0,89.8,23.8,42.0,28.6842,115.8872
5661,Nanchang,2020-06-05,2.0,97.0,23.4,46.0,28.6842,115.8872
5662,Nanchang,2020-06-06,1.0,76.0,23.2,59.0,28.6842,115.8872
5663,Nanchang,2020-06-07,2.0,80.2,23.7,53.0,28.6842,115.8872
5664,Nanchang,2020-06-08,1.0,86.1,24.6,53.0,28.6842,115.8872
5665,Nanchang,2020-06-09,1.0,92.1,25.1,30.0,28.6842,115.8872
5666,Nanchang,2020-06-10,1.0,98.8,26.0,42.0,28.6842,115.8872
5667,Nanchang,2020-06-11,1.0,88.9,25.8,55.0,28.6842,115.8872
5668,Nanchang,2020-06-12,1.0,76.9,25.6,59.0,28.6842,115.8872
5669,Nanchang,2020-06-13,2.0,65.0,24.0,57.0,28.6842,115.8872
5670,Nanchang,2020-06-14,2.0,66.9,24.5,30.0,28.6842,115.8872
5671,Nanchang,2020-06-15,3.0,65.0,24.2,30.0,28.6842,115.8872
5672,Nanchang,2020-06-16,2.0,62.8,24.3,46.0,28.6842,115.8872
5673,Nanchang,2020-06-17,3.0,59.9,23.4,38.0,28.6842,115.8872
5674,Nanchang,2020-06-18,3.0,73.9,23.3,38.0,28.6842,115.8872
5675,Nanchang,2020-06-19,2.0,92.9,21.3,30.0,28.6842,115.8872
5676,Nanchang,2020-06-20,2.0,88.1,23.0,57.0,28.6842,115.8872
5677,Nanchang,2020-06-21,1.0,94.8,25.6,85.0,28.6842,115.8872
5678,Nanchang,2020-06-22,1.0,93.1,25.1,80.0,28.6842,115.8872
5679,Nanchang,2020-06-23,1.0,92.0,25.3,50.0,28.6842,115.8872
5680,Nanchang,2020-06-24,1.0,98.2,24.8,30.0,28.6842,115.8872
5681,Nanchang,2020-06-25,1.0,98.2,25.0,38.0,28.6842,115.8872
5682,Nanchang,2020-06-26,2.0,86.8,24.8,30.0,28.6842,115.8872
5683,Nanchang,2020-06-27,3.0,77.8,25.4,53.0,28.6842,115.8872
5684,Nanchang,2020-06-28,3.0,74.9,24.3,55.0,28.6842,115.8872
5685,Nanchang,2020-06-29,2.0,78.1,25.0,57.0,28.6842,115.8872
5686,Nanchang,2020-06-30,2.0,94.8,25.8,46.0,28.6842,115.8872
5687,Nanchang,2020-07-01,1.0,97.1,26.1,68.0,28.6842,115.8872
5688,Nanchang,2020-07-02,2.0,98.8,25.8,59.0,28.6842,115.8872
5689,Nanchang,2020-07-03,1.0,98.8,25.9,38.0,28.6842,115.8872
5690,Nanchang,2020-07-04,1.0,98.8,25.2,30.0,28.6842,115.8872
5691,Nanchang,2020-07-05,1.0,94.8,25.4,59.0,28.6842,115.8872
5692,Nanchang,2020-07-06,2.0,84.8,25.1,63.0,28.6842,115.8872
5693,Nanchang,2020-07-07,2.0,92.1,25.0,57.0,28.6842,115.8872
5694,Nanchang,2020-07-08,3.0,98.8,24.9,38.0,28.6842,115.8872
5695,Nanchang,2020-07-09,1.0,98.8,25.1,30.0,28.6842,115.8872
5696,Nanchang,2020-07-10,1.0,98.8,24.7,42.0,28.6842,115.8872
5697,Nanchang,2020-07-11,2.0,80.1,25.3,55.0,28.6842,115.8872
5698,Nanchang,2020-07-12,2.0,69.8,23.1,50.0,28.6842,115.8872
5699,Nanchang,2020-07-13,2.0,77.1,25.6,70.0,28.6842,115.8872
5700,Nanchang,2020-07-14,2.0,82.1,25.9,87.0,28.6842,115.8872
5701,Nanchang,2020-07-15,1.0,82.0,25.3,95.0,28.6842,115.8872
5702,Nanchang,2020-07-16,1.0,86.2,25.5,63.0,28.6842,115.8872
5703,Nanchang,2020-07-17,3.0,67.1,25.8,85.0,28.6842,115.8872
5704,Nanchang,2020-07-18,3.0,61.9,24.3,61.0,28.6842,115.8872
5705,Nanchang,2020-07-19,3.0,66.8,24.2,53.0,28.6842,115.8872
5706,Nanchang,2020-07-20,2.0,98.2,23.5,30.0,28.6842,115.8872
5707,Nanchang,2020-07-21,1.0,77.0,25.3,74.0,28.6842,115.8872
5708,Nanchang,2020-07-22,2.0,62.1,24.8,74.0,28.6842,115.8872
5709,Nanchang,2020-07-23,2.0,63.9,24.3,68.0,28.6842,115.8872
5710,Nanchang,2020-07-24,2.0,74.9,25.1,87.0,28.6842,115.8872
5711,Nanchang,2020-07-25,1.0,84.2,25.0,65.0,28.6842,115.8872
5712,Nanchang,2020-07-26,2.0,77.9,26.3,80.0,28.6842,115.8872
5713,Nanchang,2020-07-27,1.0,85.8,25.1,63.0,28.6842,115.8872
5714,Nanchang,2020-07-28,1.0,89.9,25.8,72.0,28.6842,115.8872
5715,Nanchang,2020-07-29,1.0,88.0,26.4,72.0,28.6842,115.8872
5716,Nanchang,2020-07-30,1.0,81.0,25.7,57.0,28.6842,115.8872
5717,Nanchang,2020-07-31,1.0,70.1,25.3,57.0,28.6842,115.8872
5718,Nanchang,2020-08-01,2.0,62.0,24.1,42.0,28.6842,115.8872
5719,Nanchang,2020-08-02,3.0,68.0,24.3,42.0,28.6842,115.8872
5720,Nanchang,2020-08-03,2.0,64.0,25.3,59.0,28.6842,115.8872
5721,Nanchang,2020-08-04,1.0,67.1,25.4,65.0,28.6842,115.8872
5722,Nanchang,2020-08-05,3.0,65.1,24.4,30.0,28.6842,115.8872
5723,Nanchang,2020-08-06,2.0,68.9,24.3,25.0,28.6842,115.8872
5724,Nanchang,2020-08-07,2.0,65.2,24.9,42.0,28.6842,115.8872
5725,Nanchang,2020-08-08,2.0,63.9,24.9,55.0,28.6842,115.8872
5726,Nanchang,2020-08-09,2.0,67.9,24.5,61.0,28.6842,115.8872
5727,Nanchang,2020-08-10,1.0,93.7,25.7,42.0,28.6842,115.8872
5728,Nanchang,2020-08-11,1.0,76.1,25.7,57.0,28.6842,115.8872
5729,Nanchang,2020-08-12,1.0,84.8,25.9,34.0,28.6842,115.8872
5730,Nanchang,2020-08-13,2.0,66.1,24.2,25.0,28.6842,115.8872
5731,Nanchang,2020-08-14,2.0,64.0,24.0,34.0,28.6842,115.8872
5732,Nanchang,2020-08-15,2.0,63.8,24.0,50.0,28.6842,115.8872
5733,Nanchang,2020-08-16,1.0,68.8,24.1,50.0,28.6842,115.8872
5734,Nanchang,2020-08-17,1.0,73.9,24.5,55.0,28.6842,115.8872
5735,Nanchang,2020-08-18,2.0,62.0,24.0,61.0,28.6842,115.8872
5736,Nanchang,2020-08-19,1.0,59.9,24.0,68.0,28.6842,115.8872
5737,Nanchang,2020-08-20,2.0,58.9,23.4,57.0,28.6842,115.8872
5738,Nanchang,2020-08-21,2.0,75.1,25.0,61.0,28.6842,115.8872
5739,Nanchang,2020-08-22,2.0,76.1,25.0,78.0,28.6842,115.8872
5740,Nanchang,2020-08-23,1.0,67.0,24.1,72.0,28.6842,115.8872
5741,Nanchang,2020-08-24,2.0,76.9,25.8,102.0,28.6842,115.8872
5742,Nanchang,2020-08-25,2.0,71.8,23.7,89.0,28.6842,115.8872
5743,Nanchang,2020-08-26,2.0,88.2,24.1,59.0,28.6842,115.8872
